"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 11:43:04 UTC 2026","Mon Feb 09 11:43:05 UTC 2026","822","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: Alice Smith",""
"passed","Mon Feb 09 11:43:06 UTC 2026","Mon Feb 09 11:43:07 UTC 2026","792","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: John Doe",""
"passed","Mon Feb 09 11:43:01 UTC 2026","Mon Feb 09 11:43:02 UTC 2026","1116","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: -50",""
"failed","Mon Feb 09 11:43:00 UTC 2026","Mon Feb 09 11:43:01 UTC 2026","1221","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldWithdrawMoneySuccessfully","Customer can withdraw money with sufficient balance",""
"passed","Mon Feb 09 11:43:03 UTC 2026","Mon Feb 09 11:43:04 UTC 2026","1111","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: John1 Doe",""
"passed","Mon Feb 09 11:43:07 UTC 2026","Mon Feb 09 11:43:07 UTC 2026","815","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: Alice Smith",""
"passed","Mon Feb 09 11:42:57 UTC 2026","Mon Feb 09 11:42:58 UTC 2026","953","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 100",""
"passed","Mon Feb 09 11:43:02 UTC 2026","Mon Feb 09 11:43:03 UTC 2026","1013","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: 100000",""
"passed","Mon Feb 09 11:42:58 UTC 2026","Mon Feb 09 11:42:59 UTC 2026","957","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 500",""
"passed","Mon Feb 09 11:42:59 UTC 2026","Mon Feb 09 11:43:00 UTC 2026","1025","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowTransactionHistoryModification","Customer cannot alter transaction history",""
"passed","Mon Feb 09 11:43:07 UTC 2026","Mon Feb 09 11:43:08 UTC 2026","811","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldCreateAccountForCustomer","Manager can create an account for an existing customer",""
"passed","Mon Feb 09 11:43:05 UTC 2026","Mon Feb 09 11:43:06 UTC 2026","715","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldDeleteCustomerAccount","Manager can delete a customer account",""
"passed","Mon Feb 09 11:42:54 UTC 2026","Mon Feb 09 11:42:57 UTC 2026","2417","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldViewTransactions","Customer can view transaction history",""
