"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 10:41:07 UTC 2026","Mon Feb 09 10:41:10 UTC 2026","2460","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldViewTransactions","Customer can view transaction history",""
"passed","Mon Feb 09 10:41:11 UTC 2026","Mon Feb 09 10:41:12 UTC 2026","1024","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 500",""
"passed","Mon Feb 09 10:41:17 UTC 2026","Mon Feb 09 10:41:18 UTC 2026","827","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: Alice Smith",""
"passed","Mon Feb 09 10:41:19 UTC 2026","Mon Feb 09 10:41:20 UTC 2026","841","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: John Doe",""
"passed","Mon Feb 09 10:41:20 UTC 2026","Mon Feb 09 10:41:21 UTC 2026","827","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: Alice Smith",""
"passed","Mon Feb 09 10:41:10 UTC 2026","Mon Feb 09 10:41:11 UTC 2026","1168","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 100",""
"passed","Mon Feb 09 10:41:18 UTC 2026","Mon Feb 09 10:41:19 UTC 2026","833","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldDeleteCustomerAccount","Manager can delete a customer account",""
"passed","Mon Feb 09 10:41:21 UTC 2026","Mon Feb 09 10:41:22 UTC 2026","843","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldCreateAccountForCustomer","Manager can create an account for an existing customer",""
"passed","Mon Feb 09 10:41:12 UTC 2026","Mon Feb 09 10:41:13 UTC 2026","740","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowTransactionHistoryModification","Customer cannot alter transaction history",""
"passed","Mon Feb 09 10:41:16 UTC 2026","Mon Feb 09 10:41:17 UTC 2026","1170","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: John1 Doe",""
"failed","Mon Feb 09 10:41:13 UTC 2026","Mon Feb 09 10:41:14 UTC 2026","1161","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldWithdrawMoneySuccessfully","Customer can withdraw money with sufficient balance",""
"passed","Mon Feb 09 10:41:15 UTC 2026","Mon Feb 09 10:41:16 UTC 2026","1097","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: 100000",""
"passed","Mon Feb 09 10:41:14 UTC 2026","Mon Feb 09 10:41:15 UTC 2026","991","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: -50",""
