"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 11:44:59 UTC 2026","Mon Feb 09 11:45:00 UTC 2026","748","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowTransactionHistoryModification","Customer cannot alter transaction history",""
"passed","Mon Feb 09 11:45:05 UTC 2026","Mon Feb 09 11:45:06 UTC 2026","982","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldDeleteCustomerAccount","Manager can delete a customer account",""
"passed","Mon Feb 09 11:44:58 UTC 2026","Mon Feb 09 11:44:59 UTC 2026","889","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 500",""
"passed","Mon Feb 09 11:45:10 UTC 2026","Mon Feb 09 11:45:11 UTC 2026","911","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldCreateAccountForCustomer","Manager can create an account for an existing customer",""
"passed","Mon Feb 09 11:45:03 UTC 2026","Mon Feb 09 11:45:04 UTC 2026","1288","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: John1 Doe",""
"passed","Mon Feb 09 11:45:06 UTC 2026","Mon Feb 09 11:45:08 UTC 2026","1875","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: John Doe",""
"passed","Mon Feb 09 11:45:04 UTC 2026","Mon Feb 09 11:45:05 UTC 2026","1195","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: Alice Smith",""
"passed","Mon Feb 09 11:45:00 UTC 2026","Mon Feb 09 11:45:01 UTC 2026","1175","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldWithdrawMoneySuccessfully","Customer can withdraw money with sufficient balance",""
"passed","Mon Feb 09 11:44:57 UTC 2026","Mon Feb 09 11:44:58 UTC 2026","955","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 100",""
"passed","Mon Feb 09 11:45:08 UTC 2026","Mon Feb 09 11:45:10 UTC 2026","1897","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: Alice Smith",""
"passed","Mon Feb 09 11:44:55 UTC 2026","Mon Feb 09 11:44:57 UTC 2026","2295","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldViewTransactions","Customer can view transaction history",""
"passed","Mon Feb 09 11:45:01 UTC 2026","Mon Feb 09 11:45:02 UTC 2026","1027","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: -50",""
"passed","Mon Feb 09 11:45:02 UTC 2026","Mon Feb 09 11:45:03 UTC 2026","913","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: 100000",""
